DateTime,Humidity(%),Temperature(°C),MQ5_LPG,MQ8_H2,MQ7_CO,MQ135_Alcohol,MQ135_CO2,MQ135_Toluen,MQ135_NH4,MQ135_Aceton
2024-12-22 21:56:27,70.30,24.10,0.84,52.28,0.64,1.27,425.13,0.53,4.20,0.45
2024-12-22 21:56:29,70.30,24.10,0.81,51.70,0.63,1.23,425.04,0.51,4.09,0.43
2024-12-22 21:56:32,70.30,24.10,0.84,51.89,0.63,1.23,425.04,0.51,4.09,0.43
2024-12-22 21:56:34,70.30,24.10,0.81,51.61,0.64,1.25,425.09,0.52,4.14,0.44
2024-12-22 21:56:36,70.30,24.10,0.82,52.28,0.64,1.29,425.15,0.53,4.23,0.45
2024-12-22 21:56:38,70.30,24.10,0.82,51.99,0.64,1.27,425.13,0.53,4.20,0.45
2024-12-22 21:56:40,70.30,24.10,0.83,52.18,0.64,1.27,425.13,0.53,4.20,0.45
2024-12-22 21:56:43,70.30,24.10,0.85,52.66,0.65,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:56:45,70.30,24.10,0.84,52.56,0.66,1.32,425.21,0.55,4.31,0.46
2024-12-22 21:56:47,70.20,24.10,0.88,52.76,0.65,1.34,425.26,0.56,4.37,0.47
2024-12-22 21:56:49,70.20,24.10,0.87,52.85,0.66,1.40,425.37,0.58,4.51,0.49
2024-12-22 21:56:52,70.20,24.10,0.87,53.14,0.66,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:56:54,70.20,24.10,0.87,52.95,0.66,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:56:56,70.20,24.10,0.87,52.76,0.66,1.34,425.26,0.56,4.37,0.47
2024-12-22 21:56:58,70.20,24.10,0.88,52.76,0.66,1.36,425.30,0.57,4.43,0.48
2024-12-22 21:57:00,70.20,24.00,0.83,51.89,0.63,1.30,425.17,0.54,4.25,0.46
2024-12-22 21:57:03,70.30,24.10,0.84,52.47,0.65,1.33,425.23,0.55,4.34,0.47
2024-12-22 21:57:05,70.40,24.00,0.84,52.37,0.64,1.31,425.19,0.54,4.28,0.46
2024-12-22 21:57:07,70.40,24.00,0.85,52.95,0.65,1.36,425.30,0.57,4.43,0.48
2024-12-22 21:57:09,70.50,24.00,0.87,52.85,0.66,1.36,425.30,0.57,4.43,0.48
2024-12-22 21:57:11,70.50,24.00,0.88,53.05,0.66,1.39,425.34,0.58,4.48,0.49
2024-12-22 21:57:14,70.50,24.00,0.90,53.43,0.66,1.42,425.41,0.59,4.57,0.50
2024-12-22 21:57:16,70.60,24.00,0.88,52.95,0.66,1.36,425.30,0.57,4.43,0.48
2024-12-22 21:57:18,70.50,24.00,0.87,52.85,0.65,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:57:20,70.50,24.00,0.89,53.05,0.66,1.39,425.34,0.58,4.48,0.49
2024-12-22 21:57:23,70.60,24.00,0.89,53.33,0.67,1.41,425.39,0.59,4.54,0.50
2024-12-22 21:57:25,70.60,24.00,0.89,53.24,0.67,1.42,425.41,0.59,4.57,0.50
2024-12-22 21:57:27,70.60,24.00,0.98,54.21,0.70,1.57,425.70,0.66,4.94,0.56
2024-12-22 21:57:29,70.60,24.00,0.96,54.21,0.70,1.56,425.67,0.65,4.91,0.55
2024-12-22 21:57:31,70.70,24.00,0.93,54.01,0.69,1.51,425.57,0.63,4.78,0.54
2024-12-22 21:57:34,70.80,24.00,0.97,54.21,0.69,1.53,425.62,0.64,4.85,0.54
2024-12-22 21:57:36,70.80,24.00,0.94,54.21,0.68,1.47,425.50,0.61,4.69,0.52
2024-12-22 21:57:38,70.80,24.00,0.90,53.82,0.69,1.52,425.60,0.64,4.82,0.54
2024-12-22 21:57:40,70.80,24.00,0.90,53.43,0.67,1.41,425.39,0.59,4.54,0.50
2024-12-22 21:57:42,70.70,24.00,0.90,53.43,0.67,1.43,425.43,0.60,4.60,0.51
2024-12-22 21:57:45,70.60,24.00,0.95,54.40,0.70,1.56,425.67,0.65,4.91,0.55
2024-12-22 21:57:47,70.60,24.00,0.91,53.43,0.68,1.42,425.41,0.59,4.57,0.50
2024-12-22 21:57:49,70.50,24.00,0.88,52.76,0.65,1.35,425.28,0.56,4.40,0.48
2024-12-22 21:57:51,70.50,24.00,0.88,53.05,0.66,1.40,425.37,0.58,4.51,0.49
2024-12-22 21:57:54,70.70,24.00,0.93,53.82,0.69,1.48,425.53,0.62,4.72,0.53
2024-12-22 21:57:56,70.80,24.00,0.92,53.05,0.66,1.41,425.39,0.59,4.54,0.50
2024-12-22 21:57:58,70.90,24.00,0.89,53.24,0.67,1.41,425.39,0.59,4.54,0.50
2024-12-22 21:58:00,71.00,24.00,0.88,53.05,0.66,1.39,425.34,0.58,4.48,0.49
2024-12-22 21:58:02,70.90,24.00,0.87,52.85,0.66,1.34,425.26,0.56,4.37,0.47
2024-12-22 21:58:05,70.80,24.00,0.87,52.85,0.66,1.39,425.34,0.58,4.48,0.49
2024-12-22 21:58:07,70.80,24.00,0.88,52.95,0.66,1.38,425.32,0.57,4.45,0.49
2024-12-22 21:58:09,70.80,24.00,0.89,53.14,0.66,1.39,425.34,0.58,4.48,0.49
2024-12-22 21:58:11,70.70,24.00,0.97,54.40,0.71,1.55,425.65,0.65,4.88,0.55
2024-12-22 21:58:13,70.70,24.00,0.91,53.62,0.67,1.43,425.43,0.60,4.60,0.51
2024-12-22 21:58:16,70.70,24.00,0.88,53.14,0.67,1.41,425.39,0.59,4.54,0.50
2024-12-22 21:58:18,70.80,24.00,0.90,53.24,0.67,1.42,425.41,0.59,4.57,0.50
2024-12-22 21:58:20,70.80,24.00,0.88,52.95,0.66,1.36,425.30,0.57,4.43,0.48
2024-12-22 21:58:22,70.80,24.00,0.90,53.62,0.68,1.46,425.48,0.61,4.66,0.52
2024-12-22 21:58:25,70.90,24.00,1.03,55.37,0.73,1.72,425.98,0.73,5.30,0.62
2024-12-22 21:58:27,71.00,24.00,1.07,56.25,0.76,1.85,426.22,0.79,5.61,0.66
2024-12-22 21:58:29,70.90,24.00,1.12,56.74,0.77,1.91,426.33,0.82,5.75,0.69
2024-12-22 21:58:31,70.90,24.00,1.15,57.23,0.79,1.99,426.47,0.85,5.93,0.72
2024-12-22 21:58:33,70.90,24.00,1.20,57.92,0.81,2.10,426.68,0.90,6.19,0.76
2024-12-22 21:58:36,70.90,24.00,1.24,58.32,0.82,2.15,426.78,0.93,6.30,0.78
2024-12-22 21:58:38,70.80,24.00,1.28,58.92,0.83,2.25,426.97,0.98,6.54,0.82
2024-12-22 21:58:40,70.90,24.00,1.29,59.21,0.85,2.31,427.06,1.00,6.66,0.84
2024-12-22 21:58:42,70.90,24.00,1.30,59.01,0.83,2.23,426.93,0.97,6.50,0.81
2024-12-22 21:58:44,70.90,24.00,1.32,59.51,0.85,2.34,427.13,1.02,6.74,0.85
2024-12-22 21:58:47,70.90,24.00,1.32,59.41,0.85,2.38,427.20,1.04,6.82,0.87
2024-12-22 21:58:49,70.90,24.00,1.34,59.71,0.87,2.43,427.30,1.06,6.95,0.89
2024-12-22 21:58:51,70.90,24.00,1.40,60.51,0.88,2.55,427.51,1.12,7.20,0.93
2024-12-22 21:58:53,70.80,24.00,1.43,60.71,0.90,2.63,427.65,1.15,7.37,0.96
2024-12-22 21:58:56,70.80,24.00,1.44,60.82,0.90,2.61,427.61,1.14,7.33,0.96
2024-12-22 21:58:58,70.80,24.00,1.46,61.22,0.90,2.67,427.72,1.17,7.46,0.98
2024-12-22 21:59:00,70.80,24.00,1.46,61.12,0.91,2.67,427.72,1.17,7.46,0.98
2024-12-22 21:59:02,70.80,24.00,1.42,61.12,0.90,2.63,427.65,1.15,7.37,0.96
2024-12-22 21:59:04,70.80,24.00,1.45,61.12,0.90,2.67,427.72,1.17,7.46,0.98
2024-12-22 21:59:07,70.80,24.00,1.42,60.92,0.90,2.63,427.65,1.15,7.37,0.96
2024-12-22 21:59:09,70.80,24.00,1.43,60.82,0.90,2.59,427.58,1.13,7.29,0.95
2024-12-22 21:59:11,70.80,24.00,1.42,60.41,0.90,2.57,427.54,1.13,7.24,0.94
2024-12-22 21:59:13,70.80,24.10,1.41,60.71,0.89,2.57,427.54,1.13,7.24,0.94
2024-12-22 21:59:15,70.80,24.10,1.43,60.71,0.89,2.59,427.58,1.13,7.29,0.95
2024-12-22 21:59:18,70.80,24.00,1.51,61.62,0.92,2.81,427.98,1.24,7.78,1.04
2024-12-22 21:59:20,70.80,24.00,1.51,61.62,0.93,2.79,427.95,1.23,7.73,1.03
2024-12-22 21:59:22,70.80,24.10,1.60,62.74,0.96,3.01,428.34,1.34,8.20,1.11
2024-12-22 21:59:24,70.80,24.00,1.55,62.33,0.95,2.97,428.26,1.32,8.10,1.10
2024-12-22 21:59:27,70.80,24.00,1.60,62.94,0.96,3.01,428.34,1.34,8.20,1.11
2024-12-22 21:59:29,70.80,24.10,1.65,63.25,0.98,3.13,428.54,1.39,8.44,1.16
2024-12-22 21:59:31,70.80,24.10,1.69,63.76,0.99,3.20,428.67,1.43,8.59,1.19
2024-12-22 21:59:33,70.80,24.10,1.66,63.35,0.98,3.13,428.54,1.39,8.44,1.16
2024-12-22 21:59:35,70.70,24.10,1.63,62.74,0.96,3.01,428.34,1.34,8.20,1.11
2024-12-22 21:59:38,70.70,24.10,1.61,62.94,0.96,3.03,428.38,1.35,8.24,1.12
2024-12-22 21:59:40,70.80,24.10,1.61,62.94,0.96,2.94,428.22,1.30,8.05,1.09
2024-12-22 21:59:42,70.70,24.10,1.62,63.04,0.97,3.08,428.46,1.37,8.34,1.14
2024-12-22 21:59:44,70.70,24.10,1.60,62.84,0.96,3.01,428.34,1.34,8.20,1.11
2024-12-22 21:59:46,70.70,24.10,1.61,62.84,0.97,3.03,428.38,1.35,8.24,1.12
2024-12-22 21:59:49,70.70,24.10,1.64,63.15,0.97,3.10,428.50,1.38,8.39,1.15
2024-12-22 21:59:51,70.70,24.10,1.64,63.15,0.98,3.13,428.54,1.39,8.44,1.16
2024-12-22 21:59:53,70.70,24.10,1.61,63.04,0.97,3.08,428.46,1.37,8.34,1.14
2024-12-22 21:59:55,70.70,24.10,1.63,63.04,0.97,3.03,428.38,1.35,8.24,1.12
2024-12-22 21:59:58,70.70,24.10,1.61,62.84,0.96,3.06,428.42,1.36,8.29,1.13
2024-12-22 22:00:00,70.70,24.10,1.61,62.84,0.96,3.06,428.42,1.36,8.29,1.13
2024-12-22 22:00:02,70.70,24.10,1.58,62.64,0.95,2.97,428.26,1.32,8.10,1.10
2024-12-22 22:00:04,70.70,24.10,1.61,62.84,0.96,2.99,428.30,1.33,8.15,1.11
2024-12-22 22:00:06,70.70,24.10,1.57,62.23,0.94,2.90,428.14,1.28,7.96,1.07
2024-12-22 22:00:09,70.60,24.10,1.56,62.33,0.94,2.92,428.18,1.29,8.01,1.08
2024-12-22 22:00:11,70.60,24.10,1.53,61.93,0.94,2.88,428.10,1.27,7.91,1.06
2024-12-22 22:00:13,70.60,24.10,1.51,61.82,0.94,2.86,428.06,1.26,7.87,1.05
2024-12-22 22:00:15,70.60,24.10,1.51,61.72,0.92,2.77,427.91,1.22,7.68,1.02
2024-12-22 22:00:17,70.60,24.10,1.47,61.32,0.91,2.75,427.87,1.21,7.64,1.01
2024-12-22 22:00:20,70.60,24.10,1.45,61.02,0.91,2.71,427.80,1.19,7.55,1.00
2024-12-22 22:00:22,70.60,24.10,1.49,61.72,0.92,2.77,427.91,1.22,7.68,1.02
2024-12-22 22:00:24,70.70,24.10,1.48,61.52,0.91,2.73,427.83,1.20,7.59,1.00
2024-12-22 22:00:26,70.80,24.10,1.50,61.42,0.91,2.71,427.80,1.19,7.55,1.00
2024-12-22 22:00:29,70.90,24.10,1.45,61.32,0.90,2.73,427.83,1.20,7.59,1.00
2024-12-22 22:00:31,70.90,24.10,1.43,61.02,0.91,2.71,427.80,1.19,7.55,1.00
2024-12-22 22:00:33,70.90,24.10,1.45,61.12,0.90,2.61,427.61,1.14,7.33,0.96
2024-12-22 22:00:35,70.90,24.10,1.44,60.92,0.90,2.63,427.65,1.15,7.37,0.96
2024-12-22 22:00:37,70.80,24.10,1.44,60.92,0.90,2.63,427.65,1.15,7.37,0.96
2024-12-22 22:00:40,70.80,24.20,1.42,60.61,0.88,2.59,427.58,1.13,7.29,0.95
2024-12-22 22:00:42,70.80,24.10,1.41,60.61,0.89,2.59,427.58,1.13,7.29,0.95
2024-12-22 22:00:44,70.80,24.10,1.40,60.51,0.89,2.55,427.51,1.12,7.20,0.93
2024-12-22 22:00:46,70.80,24.10,1.40,60.51,0.89,2.55,427.51,1.12,7.20,0.93
2024-12-22 22:00:48,70.80,24.20,1.38,60.21,0.87,2.51,427.44,1.10,7.11,0.92
2024-12-22 22:00:51,70.80,24.10,1.39,60.31,0.88,2.47,427.37,1.08,7.03,0.90
2024-12-22 22:00:53,70.70,24.20,1.36,59.91,0.87,2.43,427.30,1.06,6.95,0.89
2024-12-22 22:00:55,70.70,24.20,1.36,59.91,0.87,2.45,427.33,1.07,6.99,0.90
2024-12-22 22:00:57,70.80,24.20,1.35,59.61,0.86,2.40,427.23,1.04,6.86,0.87
2024-12-22 22:01:00,70.70,24.10,1.39,60.21,0.88,2.47,427.37,1.08,7.03,0.90
2024-12-22 22:01:02,70.60,24.10,1.33,59.51,0.86,2.38,427.20,1.04,6.82,0.87
2024-12-22 22:01:04,70.60,24.20,1.29,59.01,0.84,2.25,426.97,0.98,6.54,0.82
2024-12-22 22:01:06,70.60,24.20,1.25,58.62,0.82,2.23,426.93,0.97,6.50,0.81
2024-12-22 22:01:08,70.60,24.10,1.31,59.21,0.84,2.32,427.10,1.01,6.70,0.85
2024-12-22 22:01:11,70.70,24.20,1.32,59.51,0.85,2.36,427.16,1.03,6.78,0.86
2024-12-22 22:01:13,70.60,24.10,1.31,59.21,0.84,2.32,427.10,1.01,6.70,0.85
2024-12-22 22:01:15,70.70,24.20,1.28,58.92,0.83,2.25,426.97,0.98,6.54,0.82
2024-12-22 22:01:17,70.70,24.20,1.30,59.11,0.84,2.29,427.03,0.99,6.62,0.83
2024-12-22 22:01:20,70.70,24.20,1.29,58.92,0.83,2.25,426.97,0.98,6.54,0.82
2024-12-22 22:01:22,70.80,24.20,1.26,58.82,0.83,2.22,426.90,0.96,6.46,0.81
2024-12-22 22:01:24,70.80,24.10,1.26,58.72,0.83,2.20,426.87,0.95,6.42,0.80
2024-12-22 22:01:26,70.80,24.20,1.26,58.72,0.83,2.22,426.90,0.96,6.46,0.81
2024-12-22 22:01:28,70.80,24.20,1.28,58.82,0.83,2.22,426.90,0.96,6.46,0.81
2024-12-22 22:01:31,70.90,24.20,1.25,58.52,0.82,2.20,426.87,0.95,6.42,0.80
2024-12-22 22:01:33,70.90,24.20,1.23,58.22,0.81,2.13,426.75,0.92,6.27,0.77
2024-12-22 22:01:35,70.80,24.20,1.23,58.52,0.82,2.20,426.87,0.95,6.42,0.80
2024-12-22 22:01:37,70.80,24.20,1.23,58.42,0.82,2.17,426.81,0.94,6.34,0.79
2024-12-22 22:01:39,70.80,24.20,1.26,58.52,0.83,2.20,426.87,0.95,6.42,0.80
2024-12-22 22:01:42,70.80,24.20,1.22,57.92,0.81,2.08,426.65,0.90,6.15,0.75
2024-12-22 22:01:44,70.90,24.20,1.25,58.52,0.82,2.18,426.84,0.94,6.38,0.79
2024-12-22 22:01:46,70.90,24.20,1.24,58.32,0.82,2.15,426.78,0.93,6.30,0.78
2024-12-22 22:01:48,70.90,24.20,1.23,58.32,0.82,2.15,426.78,0.93,6.30,0.78
2024-12-22 22:01:51,70.90,24.20,1.20,58.02,0.80,2.08,426.65,0.90,6.15,0.75
2024-12-22 22:01:53,71.00,24.20,1.22,57.92,0.80,2.08,426.65,0.90,6.15,0.75
2024-12-22 22:01:55,70.90,24.20,1.19,57.92,0.80,2.07,426.62,0.89,6.11,0.75
2024-12-22 22:01:57,70.90,24.20,1.20,57.73,0.80,2.10,426.68,0.90,6.19,0.76
2024-12-22 22:01:59,70.90,24.20,1.19,57.73,0.80,2.03,426.56,0.87,6.04,0.74
2024-12-22 22:02:02,70.80,24.20,1.17,57.43,0.79,2.00,426.50,0.86,5.97,0.72
2024-12-22 22:02:04,70.80,24.20,1.18,57.53,0.79,1.97,426.45,0.84,5.89,0.71
2024-12-22 22:02:06,70.80,24.20,1.19,57.63,0.79,2.03,426.56,0.87,6.04,0.74
2024-12-22 22:02:08,70.80,24.20,1.19,57.63,0.79,2.02,426.53,0.87,6.00,0.73
2024-12-22 22:02:10,70.80,24.20,1.18,57.43,0.80,2.02,426.53,0.87,6.00,0.73
2024-12-22 22:02:13,70.80,24.20,1.17,57.73,0.79,2.03,426.56,0.87,6.04,0.74
2024-12-22 22:02:15,70.90,24.20,1.17,57.53,0.79,2.02,426.53,0.87,6.00,0.73
2024-12-22 22:02:17,70.80,24.20,1.16,57.33,0.79,1.99,426.47,0.85,5.93,0.72
2024-12-22 22:02:19,70.70,24.20,1.17,57.33,0.79,1.97,426.45,0.84,5.89,0.71
2024-12-22 22:02:22,70.80,24.20,1.11,57.04,0.78,1.92,426.36,0.82,5.78,0.69
2024-12-22 22:02:24,70.70,24.20,1.17,57.33,0.79,1.99,426.47,0.85,5.93,0.72
2024-12-22 22:02:26,70.70,24.20,1.15,57.04,0.77,1.89,426.30,0.81,5.71,0.68
2024-12-22 22:02:28,70.80,24.20,1.14,57.04,0.78,1.95,426.42,0.84,5.86,0.70
2024-12-22 22:02:30,70.70,24.20,1.13,56.84,0.77,1.92,426.36,0.82,5.78,0.69
2024-12-22 22:02:33,70.80,24.20,1.13,57.04,0.77,1.92,426.36,0.82,5.78,0.69
2024-12-22 22:02:35,70.80,24.20,1.13,57.04,0.78,1.92,426.36,0.82,5.78,0.69
2024-12-22 22:02:37,70.80,24.20,1.12,56.74,0.77,1.91,426.33,0.82,5.75,0.69
2024-12-22 22:02:39,70.80,24.20,1.13,56.94,0.77,1.92,426.36,0.82,5.78,0.69
2024-12-22 22:02:41,70.70,24.20,1.13,56.84,0.77,1.89,426.30,0.81,5.71,0.68
2024-12-22 22:02:44,70.60,24.20,1.13,56.84,0.77,1.92,426.36,0.82,5.78,0.69
2024-12-22 22:02:46,70.60,24.20,1.10,56.45,0.76,1.85,426.22,0.79,5.61,0.66
2024-12-22 22:02:48,70.60,24.20,1.12,56.84,0.77,1.89,426.30,0.81,5.71,0.68
2024-12-22 22:02:50,70.40,24.20,1.11,56.64,0.76,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:02:53,70.40,24.20,1.12,56.74,0.77,1.89,426.30,0.81,5.71,0.68
2024-12-22 22:02:55,70.50,24.20,1.11,56.54,0.76,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:02:57,70.50,24.20,1.10,56.45,0.76,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:02:59,70.50,24.20,1.13,56.84,0.77,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:03:01,70.60,24.20,1.09,56.25,0.76,1.83,426.19,0.78,5.57,0.66
2024-12-22 22:03:04,70.60,24.20,1.10,56.35,0.76,1.83,426.19,0.78,5.57,0.66
2024-12-22 22:03:06,70.50,24.20,1.11,56.64,0.76,1.88,426.27,0.80,5.68,0.68
2024-12-22 22:03:08,70.50,24.20,1.08,56.15,0.75,1.80,426.14,0.77,5.50,0.65
2024-12-22 22:03:10,70.50,24.20,1.11,56.54,0.76,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:03:12,70.60,24.20,1.09,56.45,0.76,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:03:15,70.60,24.20,1.09,56.35,0.76,1.85,426.22,0.79,5.61,0.66
2024-12-22 22:03:17,70.60,24.20,1.10,56.45,0.76,1.86,426.25,0.79,5.64,0.67
2024-12-22 22:03:19,70.70,24.20,1.07,55.57,0.73,1.76,426.05,0.75,5.40,0.63
2024-12-22 22:03:21,70.70,24.20,1.02,55.76,0.73,1.70,425.95,0.72,5.26,0.61
2024-12-22 22:03:24,70.80,24.20,1.08,56.15,0.75,1.80,426.14,0.77,5.50,0.65
2024-12-22 22:03:26,70.80,24.20,1.08,56.15,0.75,1.79,426.11,0.76,5.47,0.64
2024-12-22 22:03:28,70.80,24.20,1.06,55.96,0.74,1.76,426.05,0.75,5.40,0.63
2024-12-22 22:03:30,70.80,24.20,1.08,56.25,0.75,1.82,426.16,0.77,5.54,0.65
2024-12-22 22:03:32,70.80,24.20,1.08,56.15,0.75,1.80,426.14,0.77,5.50,0.65
2024-12-22 22:03:35,70.80,24.20,1.09,56.54,0.75,1.83,426.19,0.78,5.57,0.66
2024-12-22 22:03:37,70.80,24.20,1.08,56.06,0.75,1.79,426.11,0.76,5.47,0.64
2024-12-22 22:03:39,70.80,24.20,1.08,56.15,0.75,1.79,426.11,0.76,5.47,0.64
2024-12-22 22:03:41,70.90,24.20,1.09,56.15,0.75,1.80,426.14,0.77,5.50,0.65
2024-12-22 22:03:43,70.80,24.20,1.08,56.06,0.75,1.80,426.14,0.77,5.50,0.65
2024-12-22 22:03:46,70.80,24.20,1.08,56.35,0.75,1.80,426.14,0.77,5.50,0.65
2024-12-22 22:03:48,70.80,24.20,1.07,56.15,0.75,1.79,426.11,0.76,5.47,0.64
2024-12-22 22:03:50,70.80,24.20,1.09,56.25,0.75,1.83,426.19,0.78,5.57,0.66
2024-12-22 22:03:52,70.80,24.20,1.06,55.66,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:03:55,70.70,24.20,1.05,55.76,0.74,1.70,425.95,0.72,5.26,0.61
2024-12-22 22:03:57,70.70,24.20,1.07,55.96,0.75,1.79,426.11,0.76,5.47,0.64
2024-12-22 22:03:59,70.70,24.20,1.07,56.15,0.74,1.78,426.08,0.75,5.43,0.64
2024-12-22 22:04:01,70.60,24.20,1.07,55.96,0.74,1.78,426.08,0.75,5.43,0.64
2024-12-22 22:04:03,70.60,24.20,1.07,55.96,0.75,1.79,426.11,0.76,5.47,0.64
2024-12-22 22:04:06,70.60,24.20,1.07,55.96,0.74,1.78,426.08,0.75,5.43,0.64
2024-12-22 22:04:08,70.60,24.20,1.08,55.86,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:10,70.60,24.30,1.05,55.76,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:12,70.70,24.20,1.06,55.96,0.74,1.78,426.08,0.75,5.43,0.64
2024-12-22 22:04:14,70.60,24.20,1.05,55.96,0.74,1.76,426.05,0.75,5.40,0.63
2024-12-22 22:04:17,70.60,24.20,1.06,55.96,0.74,1.78,426.08,0.75,5.43,0.64
2024-12-22 22:04:19,70.60,24.20,1.05,55.76,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:21,70.60,24.20,1.05,55.76,0.74,1.72,425.98,0.73,5.30,0.62
2024-12-22 22:04:23,70.50,24.30,1.06,55.76,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:26,70.50,24.20,1.05,55.76,0.74,1.73,426.00,0.73,5.33,0.62
2024-12-22 22:04:28,70.60,24.30,1.05,55.66,0.74,1.72,425.98,0.73,5.30,0.62
2024-12-22 22:04:30,70.60,24.20,1.05,55.76,0.74,1.73,426.00,0.73,5.33,0.62
2024-12-22 22:04:32,70.60,24.20,1.06,55.76,0.74,1.76,426.05,0.75,5.40,0.63
2024-12-22 22:04:34,70.60,24.20,1.06,55.86,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:37,70.60,24.20,1.06,55.86,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:39,70.60,24.20,1.06,55.76,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:41,70.60,24.20,1.05,55.76,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:43,70.60,24.30,1.07,55.86,0.74,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:45,70.70,24.20,1.07,55.76,0.74,1.73,426.00,0.73,5.33,0.62
2024-12-22 22:04:48,70.70,24.20,1.05,55.76,0.74,1.76,426.05,0.75,5.40,0.63
2024-12-22 22:04:50,70.60,24.20,1.05,55.76,0.73,1.75,426.03,0.74,5.37,0.63
2024-12-22 22:04:52,70.60,24.20,1.04,55.57,0.73,1.72,425.98,0.73,5.30,0.62
2024-12-22 22:04:54,70.60,24.30,1.03,55.37,0.73,1.69,425.92,0.72,5.23,0.60
